"Date","Price","Open","High","Low","Vol.","Change %"
"2022/11/18","442.160","442.350","442.660","442.350","0.02K","0.07%"
"2022/11/17","441.850","441.690","442.350","441.690","0.02K","0.15%"
"2022/11/16","441.190","441.690","442.500","441.690","0.01K","0.00%"
"2022/11/15","441.190","441.330","441.690","441.330","0.02K","0.08%"
"2022/11/14","440.830","440.960","443.500","440.960","0.02K","0.08%"
"2022/11/11","440.460","440.630","443.500","440.630","0.02K","0.07%"
"2022/11/10","440.130","440.290","442.500","440.290","0.02K","0.08%"
"2022/11/09","439.790","439.380","440.290","439.380","0.01K","0.06%"
"2022/11/08","439.530","439.760","442.500","439.760","0.02K","0.06%"
"2022/11/07","439.260","439.380","442.500","439.380","0.01K","0.09%"
"2022/11/04","438.880","439.170","439.380","439.170","0.01K","0.05%"
"2022/11/03","438.670","438.870","439.170","438.870","0.02K","0.07%"
"2022/11/02","438.370","438.520","438.870","438.520","0.01K","0.08%"
"2022/11/01","438.020","438.350","442.500","438.350","0.03K","0.04%"
"2022/10/31","437.850","438.000","440.500","438.000","0.02K","0.08%"
"2022/10/28","437.500","437.660","438.000","437.660","0.02K","0.08%"
"2022/10/27","437.160","437.050","437.660","437.000","0.03K","0.14%"
